Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
11328612,1,false,ACDC64,false,N928FE,/Date(1530675176542)/,10,3525,3525,0,false,false,C208,1978 CESSNA 208B,Cessna,208B0028,"FEDERAL EXPRESS CORPORATION     - MEMPHIS, TN",,,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,2,1978
12607223,1,false,C05EF7,false,C-GJZA,/Date(1530675176526)/,48,3550,3559,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4531,Air Canada Express,JZA,6641,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,5,2016
7867266,1,false,780B82,false,B-5857,/Date(1530675172808)/,25,15600,15149,0,false,false,B738,Boeing 737NG 89P/W,Boeing,39886,China Eastern Airlines,CES,1142,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2013
8389856,1,false,8004E0,false,VT-ALR,/Date(1530675172808)/,34,33000,33139,0,false,false,B773,Boeing 777 337ER,Boeing,36316,Air India,AIC,2267,0,3,1,2,3,0,false,India,false,false,0,,0,false,2,2009
14926816,1,false,E3C3E0,false,,/Date(1530675172808)/,5,34000,34000,0,false,false,,,,,,,,0,0,0,,0,0,false,Argentina,false,false,0,false,0,false,1,
11149157,1,true,AA1F65,false,N751SW,/Date(1530675170104)/,54,2900,2930,0,false,false,B737,1999 BOEING 737-7H4,Boeing,29803,Southwest Airlines,SWA,7221,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1999
11371850,1,true,AD854A,false,N970SW,/Date(1530675168698)/,53,8500,8601,0,false,false,CRJ2,2003 BOMBARDIER INC CL-600-2B19,Bombardier,7881,"SKYWEST AIRLINES INC     - ST GEORGE, UT",SKW,1433,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,2,2003
10546542,1,true,A0ED6E,false,N159UP,/Date(1530675168698)/,56,3350,3433,0,false,false,A306,2004 AIRBUS A300 F4-622R,Airbus,0848,United Parcel Service,UPS,2450,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2004
7869121,1,false,7812C1,false,B-1353,/Date(1530675168698)/,23,31100,30678,0,false,false,B738,Boeing 737NG 800/W,Boeing,42952,Xiamen Airlines,CXA,5101,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2017
8929518,1,true,8840EE,false,HS-PGN,/Date(1530675167292)/,30,33975,33819,0,false,false,A319,Airbus A319 132,Airbus,3759,Bangkok Airways,BKP,5323,0,2,1,2,3,0,false,Thailand,false,false,0,false,0,false,2,2008
10907377,1,true,A66EF1,false,N5130E,/Date(1530675164620)/,56,1200,1109,0,false,false,C172,1978 CESSNA 172N,Cessna,17271725,"AVIATION CAPITAL MANAGEMENT LLC     - SAN JOSE, CA",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,true,2,1978
5023999,1,false,4CA8FF,false,EI-EIC,/Date(1530675164620)/,35,5125,5116,0,false,false,A320,Airbus A320 216,Airbus,4520,Alitalia,AZA,2044,0,2,1,2,3,0,false,Ireland,false,false,0,false,0,false,4,2010
3244608,1,false,318240,false,,/Date(1530675164620)/,5,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3246240,1,false,3188A0,false,,/Date(1530675164620)/,4,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
7866964,1,false,780A54,false,B-LPI,/Date(1530675164620)/,45,10250,9976,0,false,false,A320,Airbus A320 214,Airbus,5416,Hong Kong Airlines,CRK,3230,0,2,1,2,3,0,false,Hong Kong,false,false,0,false,0,false,2,2012
3244390,1,false,318166,false,,/Date(1530675164604)/,10,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3244778,1,false,3182EA,false,,/Date(1530675164604)/,8,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
8149836,1,true,7C5B4C,false,VH-SBI,/Date(1530675164573)/,56,2350,2755,0,false,false,DH8C,Bombardier DHC-8 315Q,Bombardier,605,Jetstar Airways,JST,5561,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,4,2004
11120325,1,false,A9AEC5,false,N723AV,/Date(1530675163308)/,12,7975,7975,0,false,false,A319,2014 AIRBUS A319-115,Airbus,6167,"WILMINGTON TRUST CO TRUSTEE     - WILMINGTON, DE",AVA,2324,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,5,2014
4342463,1,false,4242BF,false,VP-BOG,/Date(1530675163308)/,21,35950,35882,0,false,false,A320,Airbus A320 214SL,Airbus,5559,S7 Airlines,SBI,,0,2,1,2,3,0,false,Bermuda,false,false,0,false,0,false,2,2013
11112298,1,true,A98F6A,false,N715JB,/Date(1530675163308)/,12,-275,-275,0,false,false,A320,2008 AIRBUS A320-232,Airbus,3554,JetBlue Airways,JBU,0150,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2008
12595548,1,false,C0315C,false,C-FSRZ,/Date(1530675160261)/,42,7275,7275,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4176,Air Canada Express,SKV,2652,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,1,2007
9003823,1,true,89632F,false,A6-FDX,/Date(1530675160261)/,48,7325,6755,0,false,false,B738,Boeing 737NG 8KN/W,Boeing,40251,Flydubai,FDB,0573,0,2,1,2,3,0,false,United Arab Emirates,false,false,0,false,0,false,2,2012
7701409,1,true,7583A1,false,RP-C4100,/Date(1530675160261)/,59,3400,3273,0,false,false,A320,Airbus A320 214SL,Airbus,6317,Cebu Pacific Air,CEB,4262,0,2,1,2,3,0,false,Philippines,false,false,0,false,0,false,4,2014
7406552,1,false,7103D8,false,HZ-AK42,/Date(1530675160261)/,35,30000,29696,0,false,false,B77W,Boeing 777 300ER,Boeing,62762,Saudi Arabian Airlines,SVA,4575,0,3,1,2,3,0,false,Saudi Arabia,false,false,0,false,0,false,2,2017
11379510,1,false,ADA336,false,N978UY,/Date(1530675160261)/,18,1250,1091,0,false,false,A321,Airbus A321 231,Airbus,5422,American Airlines,AAL,2620,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2012
4624624,1,false,4690F0,false,SX-DGP,/Date(1530675158948)/,56,7000,6785,0,false,false,A321,Airbus A321 232,Airbus,3302,Aegean Airlines,AEE,5634,0,2,1,2,3,0,false,Greece,false,false,0,false,0,false,2,2007
3245014,1,false,3183D6,false,,/Date(1530675156214)/,11,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
9044396,1,false,8A01AC,false,PK-LFV,/Date(1530675153511)/,38,30025,29957,0,false,false,B739,Boeing 737NG 9GPER/W,Boeing,35723,Lion Air,LNI,6211,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2009
8915058,1,true,880872,false,,/Date(1530675152104)/,51,5650,5650,0,false,false,,,,,,,2003,0,0,0,,0,0,false,Thailand,false,false,0,false,0,true,1,
7866026,1,false,7806AA,false,B-6719,/Date(1530675152104)/,12,18275,17824,0,false,false,A320,Airbus A320 232,Airbus,4424,Sichuan Airlines,CSC,6603,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2010
3244104,1,false,318048,false,,/Date(1530675150729)/,17,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
9015475,1,false,8990B3,false,B-16217,/Date(1530675150729)/,4,350,350,0,false,false,A321,Airbus A321 211SL,Airbus,6585,EVA Air,EVA,3212,0,2,1,2,3,0,false,Taiwan,false,false,0,true,0,false,2,2015
11197790,1,true,AADD5E,false,N8CA,/Date(1530675149386)/,61,2075,2075,0,false,false,C208, CESSNA 208B,Cessna,208B2329,"PACIFIC AIR CENTER LLC     - LONG BEACH, CA",,3666,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,1,
8176698,1,false,7CC43A,false,23-8206,/Date(1530675147807)/,62,650,1025,0,false,false,NG5,BRM Bristell,BRM,,Private,,3000,0,1,1,1,1,0,true,Australia,false,false,0,false,0,false,2,
10830565,1,true,A542E5,false,,/Date(1530675147807)/,10,5343,5343,0,false,false,,,,,,,,0,0,0,,0,0,false,United States,false,false,0,false,0,false,2,
12584326,1,false,C00586,false,C-FCCJ,/Date(1530675147807)/,61,0,101,0,false,false,DHC2,De Havilland Canada DHC-2 Beaver,De Havilland Canada,1575,Aerogroup Inc,CJT,1731,0,1,1,1,1,0,false,Canada,false,false,0,true,0,false,2,1964
11265034,1,true,ABE40A,false,N8652B,/Date(1530675146386)/,65,4550,4600,0,false,false,B738,2014 BOEING 737-8H4,Boeing,36971,Southwest Airlines,SWA,2552,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2014
851993,1,true,0D0019,false,XA-ECA,/Date(1530675146386)/,28,15850,15850,0,false,false,B733,Boeing 737 3M8F,Boeing,24024,Estafeta Carga Aerea,ESF,,0,2,1,2,3,0,false,Mexico,false,false,0,false,0,false,1,1989
11261310,1,true,ABD57E,false,N8614M,/Date(1530675144964)/,59,5275,5494,0,false,false,B738,2013 BOEING 737-8H4,Boeing,36908,Southwest Airlines,SWA,1373,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2013
7868287,1,false,780F7F,false,B-7631,/Date(1530675144964)/,11,21700,21249,0,false,false,B738,Boeing 737NG 83Z/W,Boeing,61273,Donghai Airlines,,1356,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
9044725,1,false,8A02F5,false,PK-CLA,/Date(1530675144964)/,65,20950,20912,0,false,false,B738,Boeing 737NG 86N/W,Boeing,28591,Sriwijaya Air,SJY,1601,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,1999
11395584,1,false,ADE200,false,N994FD,/Date(1530675144964)/,51,13800,13812,0,false,false,B752, BOEING 757-23A,Boeing,25490,FedEx,FDX,2411,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,
7866805,1,false,7809B5,false,B-5708,/Date(1530675143464)/,37,6300,5908,0,false,false,B738,Boeing 737NG 85C/W,Boeing,38403,Xiamen Airlines,CXA,2723,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2013
4342559,1,false,42431F,false,VP-BGR,/Date(1530675139151)/,26,11150,10935,0,false,false,B738,Boeing 737NG 800/W,Boeing,41228,Rossiya Russian Airlines,SDM,,0,2,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2016
5312736,1,true,5110E0,false,ES-ATB,/Date(1530675137729)/,70,3025,2810,0,false,false,AT76,Avions de Transport Regional ATR 72 600,Avions de Transport Regional,1028,Nordica,EST,0257,1,2,1,2,2,0,false,Estonia,false,false,0,false,0,false,2,2012
10805978,1,true,A4E2DA,false,N4139B,/Date(1530675137729)/,66,1500,1500,0,false,false,DA40,2007 DIAMOND AIRCRAFT IND INC DA 40,Diamond Aircraft,40.770,"AIRCRAFT GUARANTY CORP TRUSTEE     - ONALASKA, TX",,,0,1,1,1,1,0,false,United States,false,false,0,true,0,false,1,2007
8157750,1,false,7C7A36,false,VH-YFC,/Date(1530675137729)/,65,-325,50,0,false,false,B738,Boeing 737NG 81D/W,Boeing,39413,Virgin Australia,VOZ,1250,0,2,1,2,3,0,false,Australia,false,false,0,true,0,false,2,2011
7867883,1,false,780DEB,false,B-1508,/Date(1530675137729)/,16,4825,4433,0,false,false,B738,Boeing 737NG 85N/W,Boeing,41624,Shandong Airlines,CDG,6273,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
7867235,1,false,780B63,false,B-5846,/Date(1530675137729)/,15,5400,5067,0,false,false,B738,Boeing 737NG 85C/W,Boeing,41791,Xiamen Airlines,CXA,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2013
7864708,1,false,780184,false,B-HSJ,/Date(1530675135198)/,49,10625,10233,0,false,false,A320,Airbus A320 232,Airbus,1253,Cathay Dragon,HDA,2403,0,2,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,2000
4882854,1,true,4A81A6,false,SE-KTD,/Date(1530675135198)/,69,14200,14200,0,false,false,F50,Fokker F50,Fokker,20125,Amapola Flyg,APF,0211,0,2,1,2,2,0,false,Sweden,false,false,0,false,0,true,1,1988
3247190,1,false,318C56,false,,/Date(1530675135182)/,24,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
8390407,1,false,800707,false,VT-JFC,/Date(1530675133854)/,36,19200,19103,0,false,false,B738,Boeing 737NG 86N/W,Boeing,38030,Jet Airways,JAI,2632,1,2,1,2,3,0,false,India,false,false,0,false,0,false,2,2012
8790600,1,false,862248,false,JA623A,/Date(1530675133854)/,73,33000,32608,0,false,false,B763,Boeing 767 381ER/W,Boeing,40894,All Nippon Airways,ANA,7032,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2011
7867733,1,false,780D55,false,B-1741,/Date(1530675133854)/,44,11200,10778,0,false,false,B738,Boeing 737NG 86D/W,Boeing,39314,Shanghai Airlines,CSH,1077,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
4220978,1,false,406832,false,G-VWAG,/Date(1530675133854)/,5,39000,38814,0,false,false,A333,Airbus A330 343E,Airbus,1341,Virgin Atlantic Airways,VIR,,0,3,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2012
3958597,1,true,3C6745,false,D-AIZE,/Date(1530675132667)/,38,33975,33996,0,false,false,A320,Airbus A320 214,Airbus,4261,Lufthansa,DLH,3232,0,2,1,2,3,0,false,Germany,false,false,0,false,0,false,2,2010
7867154,1,false,780B12,false,B-2733,/Date(1530675132667)/,69,35975,35819,0,false,false,B788,Boeing 787 8,Boeing,34927,China Southern Airlines,CSN,,0,3,1,2,3,0,false,China,false,false,0,false,0,false,2,2013
7668400,1,true,7502B0,false,9M-MLP,/Date(1530675132667)/,78,10925,10857,0,false,false,B738,Boeing 737NG 8H6/W,Boeing,39326,Malaysia Airlines,MAS,0343,0,2,1,2,3,0,false,Malaysia,false,false,0,false,0,false,2,2012
11184786,1,false,AAAA92,false,N787AL,/Date(1530675132667)/,5,35000,35059,0,false,false,B772,BOEING 777-223,Boeing,30010,American Airlines,AAL,2311,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
4456478,1,false,44001E,false,OE-LAY,/Date(1530675132667)/,14,36025,36135,0,false,false,B763,Boeing 767 3Z9ER/W,Boeing,29867,Austrian,AUA,2210,0,3,1,2,3,0,false,Austria,false,false,0,false,0,false,2,1998
7865885,1,false,78061D,false,B-5512,/Date(1530675128745)/,27,24600,24149,0,false,false,B738,Boeing 737NG 85C/W,Boeing,37577,Jiangxi Air,,1565,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2010
7868759,1,false,781157,false,B-8996,/Date(1530675128729)/,35,22475,22053,0,false,false,A321,Airbus A321 211SL,Airbus,7865,China Southern Airlines,CSN,5026,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2017
7866104,1,false,7806F8,false,B-5570,/Date(1530675127417)/,48,5075,4624,0,false,false,B738,Boeing 737NG 89L/W,Boeing,40032,Air China,CCA,5650,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2011
3245480,1,false,3185A8,false,,/Date(1530675127417)/,10,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
7787095,1,true,76D257,false,9V-TRW,/Date(1530675121776)/,81,5700,5662,0,false,false,A320,Airbus A320 232SL,Airbus,5605,Tiger Airways,TGW,2240,0,2,1,2,3,0,false,Singapore,false,false,0,false,0,false,2,2013
8131685,1,false,7C1465,false,VH-EBB,/Date(1530675121761)/,65,21750,21682,0,false,false,A332,Airbus A330 202,Airbus,522,Qantas,QFA,3266,0,3,1,2,3,0,false,Australia,false,false,0,false,0,false,2,2002
4962371,1,true,4BB843,false,TC-NBC,/Date(1530675121761)/,84,24475,24487,0,false,false,A320,Airbus A320 251NSL,Airbus,7185,Pegasus Airlines,PGT,0736,1,2,1,2,3,0,false,Turkey,false,false,0,false,0,false,5,2016
4342464,1,false,4242C0,false,VP-BOJ,/Date(1530675120386)/,62,,,0,false,false,A320,Airbus A320 214SL,Airbus,5607,S7 Airlines,SBI,,0,2,1,2,3,0,false,Bermuda,false,false,0,true,0,false,2,2013
8144753,1,false,7C4771,false,VH-OEB,/Date(1530675120386)/,50,39000,39050,0,false,false,B744,Boeing 747 48E,Boeing,25778,Qantas,QFA,2627,0,3,1,4,3,0,false,Australia,false,false,0,false,0,false,2,1993
8154201,1,false,7C6C59,false,VH-VOR,/Date(1530675120386)/,59,37975,38350,0,false,false,B738,Boeing 737NG 8FE/W,Boeing,33799,Virgin Australia,VOZ,0257,0,2,1,2,3,0,false,Australia,false,false,0,false,0,false,2,2004
8790668,1,false,86228C,false,JA625A,/Date(1530675120370)/,45,31000,30608,0,false,false,B763,Boeing 767 381ER/W,Boeing,40896,All Nippon Airways,ANA,4232,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2011
7868260,1,false,780F64,false,B-7598,/Date(1530675118901)/,38,5050,4599,0,false,false,B738,Boeing 737NG 89L/W,Boeing,60850,Air China,CCA,3004,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
7866258,1,false,780792,false,B-5601,/Date(1530675118901)/,32,7300,6878,0,false,false,B738,Boeing 737NG 86N/W,Boeing,36823,Xiamen Airlines,CXA,1312,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2011
3772900,1,true,3991E4,false,F-HEPE,/Date(1530675113995)/,13,4850,4841,0,false,false,A320,Airbus A320 214,Airbus,4298,Air France,AFR,4612,0,2,1,2,3,0,false,France,false,false,0,false,0,false,2,2010
7864421,1,false,780065,false,B-6004,/Date(1530675113995)/,37,6700,6278,0,false,false,A319,Airbus A319 115,Airbus,2508,Air China,CCA,1512,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2005
11252478,1,false,ABB2FE,false,N853FD,/Date(1530675113995)/,70,33000,33110,0,false,false,B77L,2009 BOEING CO 777-FS2,Boeing,37724,FedEx,FDX,0545,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,2009
8133432,1,true,7C1B38,false,VH-FNU,/Date(1530675112651)/,39,28000,27962,0,false,false,F100,Fokker F100,Fokker,11373,Virgin Australia Regional Airlines,OZW,,0,2,1,2,3,1,false,Australia,false,false,0,false,0,false,2,1991
3245740,1,false,3186AC,false,,/Date(1530675110901)/,39,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
11256882,1,false,ABC432,false,N8573Z,/Date(1530675109417)/,77,2175,2004,0,false,false,B738,Boeing 737NG 800/W,Boeing,64250,Southwest Airlines,SWA,7377,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2018
10847684,1,false,A585C4,false,N455MB,/Date(1530675107933)/,67,30175,30175,0,false,false,,Gulfstream Aerospace G400,Gulfstream Aerospace,1529,Jemb Aviation LLC,SDU,2312,0,0,0,,0,0,false,United States,false,false,0,false,0,false,1,2004
13116474,1,true,C8243A,false,ZK-NZM,/Date(1530675107933)/,91,4950,5033,0,false,false,B789,Boeing 787 9,Boeing,38180,Air New Zealand,ANZ,2462,0,3,1,2,3,0,false,New Zealand,false,false,0,false,0,false,5,2017
7406603,1,false,71040B,false,HZ-AS63,/Date(1530675107933)/,10,54264,53931,0,false,false,A320,Airbus A320 214SL,Airbus,8009,Saudi Arabian Airlines,SVA,,0,2,1,2,3,0,false,Saudi Arabia,false,false,0,,0,false,2,2017
11453115,1,false,AEC2BB,false,,/Date(1530675107933)/,8,5875,5875,0,false,false,,,,,,,,0,0,0,,0,0,true,United States,false,false,0,false,0,false,1,
9045216,1,true,8A04E0,false,PK-XRC,/Date(1530675102448)/,66,40000,39873,0,false,false,A333,Airbus A330 343X,Airbus,654,Indonesia AirAsia X,IDX,3202,0,3,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2005
11231917,1,false,AB62AD,false,N8324A,/Date(1530675102448)/,94,5525,5835,0,false,false,B738,2012 BOEING 737-8H4,Boeing,35966,Southwest Airlines,SWA,2762,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2012
5258355,1,false,503C73,false,LY-SPB,/Date(1530675101073)/,49,31975,31878,0,false,false,A320,Airbus A320 232,Airbus,2987,Atlantique Air Assistance,TLB,2065,0,2,1,2,3,0,false,Lithuania,false,false,0,false,0,false,2,2006
10882741,1,false,A60EB5,false,N49KW,/Date(1530675101073)/,37,29675,29805,0,false,false,C55B,2002 CESSNA 550,Cessna,550-1021,"PPAL INC PHEASANT TAIL PARTNERS LLC RVA LEASING LLC PHLYING HIGH LLC JETS JET LLC - KALAMAZOO, MI",,4712,0,1,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
8945754,1,true,88805A,false,VN-A360,/Date(1530675101073)/,60,33975,33612,0,false,false,A321,Airbus A321 231,Airbus,3862,Vietnam Airlines,HVN,3770,0,2,1,2,3,0,false,Viet Nam,false,false,0,,0,false,2,2009
4566089,1,false,45AC49,false,OY-KBI,/Date(1530675097245)/,51,21150,20699,0,false,false,A343,Airbus A340 313X,Airbus,430,Scandinavian Airlines System,SAS,4157,0,3,1,4,3,0,false,Denmark,false,false,0,,0,false,2,2001
7867498,1,false,780C6A,false,B-1993,/Date(1530675095823)/,68,21675,21224,0,false,false,B738,Boeing 737NG 87L/W,Boeing,37623,Shenzhen Airlines,CSZ,6346,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2014
11081013,1,false,A91535,false,N68452,/Date(1530675095823)/,15,,,0,false,false,B739,2012 BOEING 737-924ER,Boeing,40005,United Airlines,UAL,2124,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,5,2012
8679584,1,false,8470A0,false,JA16AN,/Date(1530675095823)/,67,7025,6751,0,false,false,B737,Boeing 737NG 781/W,Boeing,33889,All Nippon Airways,ANA,2222,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2008
7776883,1,false,76AA73,false,9V-JSS,/Date(1530675094558)/,61,34875,34807,0,false,false,A320,Airbus A320 232SL,Airbus,5472,Jetstar Asia Airways,JSA,4514,0,2,1,2,3,0,false,Singapore,false,false,0,true,0,false,2,2012
11083490,1,false,A91EE2,false,N687TA,/Date(1530675094558)/,10,36000,36000,0,false,false,A320,2000 AIRBUS INDUSTRIE A320-233,Airbus,1334,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",TAI,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,1,2000
8811862,1,true,867556,false,JA706J,/Date(1530675094558)/,82,40000,39637,0,false,false,B772,Boeing 777 246ER,Boeing,33394,Japan Airlines,JAL,3716,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2003
10525868,1,true,A09CAC,false,N139AM,/Date(1530675094526)/,67,1200,1321,0,false,false,EC35,EC-135,EUROCOPTER DEUTSCHLAND GMBH ,0655,Airlift Northwest,,5542,0,1,4,2,2,0,false,United States,false,false,0,false,0,true,2,2008
11230303,1,true,AB5C5F,false,N831DC,/Date(1530675091495)/,44,7525,7614,0,false,false,C182,Cessna 182M Skylane,Cessna,18259896,Private,,4665,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,1969
9045495,1,false,8A05F7,false,,/Date(1530675088901)/,17,2175,2166,0,false,false,,,,,,,1200,1,0,0,,0,0,false,Indonesia,false,false,0,false,0,false,5,
8156386,1,true,7C74E2,false,VH-XDG,/Date(1530675088886)/,99,3000,3375,0,false,false,P28A,Piper PA-28 161 Warrior III,Piper,2842299,Private,,3000,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,5,2007
11047351,1,true,A891B7,false,N651PA,/Date(1530675088886)/,11,3300,3300,0,false,false,C172,Textron Aviation 172S Skyhawk SP,Textron Aviation,172S12016,Private,,6740,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,1,2017
5274704,1,false,507C50,false,UK78703,/Date(1530675087511)/,41,41000,40932,0,false,false,B788,Boeing 787 8,Boeing,37982,Uzbekistan Airways,UZB,,0,3,1,2,3,0,false,Uzbekistan,false,false,0,false,0,false,2,2017
10735147,1,false,A3CE2B,false,N344WN,/Date(1530675087511)/,32,6500,6601,0,false,false,UH1, BELL UH-1H,Bell,71-20329,"USDA FOREST SERVICE FEPP STATE OF WASHINGTON DEPARTMENT OF NATURAL RESOURCES   - OLYMPIA, WA",,,0,1,4,1,2,0,false,United States,false,false,0,,0,false,2,
7868139,1,false,780EEB,false,B-7167,/Date(1530675086167)/,6,24600,24267,0,false,false,B738,Boeing 737NG 84P/W,Boeing,41591,Lucky Air,LKE,0746,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
8721860,1,true,8515C4,false,JA329J,/Date(1530675086167)/,85,8600,8326,0,false,false,B738,Boeing 737NG 846/W,Boeing,35358,Japan Airlines,JAL,2177,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2010
